file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.020000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	31	VU	31	6.200000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.020000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	8	1.600000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	5	100.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	8	80.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	5	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	3	VU	3	3.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.010000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.010000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.010000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.010000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.010000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.010000
file.txt	V	6	VU	6	6.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	50.000000	0.000000
file.txt	V	9	VU	9	9.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	33.333333	0.000000
file.txt	V	9	VU	9	9.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	33.333333	0.000000
file.txt	V	9	VU	9	9.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	33.333333	0.000000
file.txt	V	9	VU	9	9.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	33.333333	0.000000
file.txt	V	10	VU	10	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	25.000000	0.000000
file.txt	V	10	VU	10	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	25.000000	0.010000
file.txt	V	10	VU	10	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	25.000000	0.010000
file.txt	V	14	VU	14	14.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	12.500000	0.010000
file.txt	V	14	VU	14	14.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	12.500000	0.010000
file.txt	V	14	VU	14	28.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	14	VU	14	28.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	14	VU	14	28.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	14	VU	14	56.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	14	VU	14	56.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	14	VU	14	56.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.030000
file.txt	V	8	VU	3	12.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	3	12.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	3	12.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	3	4.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	8	VU	3	4.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	13	VU	13	17.333333	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	33.333333	0.020000
file.txt	V	13	VU	13	17.333333	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	33.333333	0.020000
file.txt	V	13	VU	13	26.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	16.666667	0.000000
file.txt	V	13	VU	13	26.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	16.666667	0.020000
file.txt	V	13	VU	13	26.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	16.666667	0.010000
file.txt	V	13	VU	13	26.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	16.666667	0.010000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	8	VU	8	80.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	8	VU	8	80.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	8	VU	8	80.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	8	VU	8	80.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	14	VU	14	28.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	14	VU	14	28.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.020000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.020000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	38	VU	38	76.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.020000
file.txt	V	38	VU	38	76.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.030000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.020000
file.txt	V	11	VU	11	22.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.020000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.010000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.020000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.370000
file.txt	V	5	VU	5	10.000000	m1	-nan	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.340000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.330000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.280000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.260000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.240000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.390000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.370000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.240000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.260000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.410000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.300000
ceschia_CS2000.txt	V	57377324	VU	57377324	86.656887	m1	1.790055	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.611940	0.280000
